SystemLoad,Date,Hour
20231,2004-01-14,8
20367,2004-01-14,9
20480,2004-01-14,10
20493,2004-01-14,11
20407,2004-01-14,12
20206,2004-01-14,13
20063,2004-01-14,14
19857,2004-01-14,15
20011,2004-01-14,16
31651,2004-01-14,17
33715,2004-01-14,18
33628,2004-01-14,19
32755,2004-01-14,20
31654,2004-01-14,21
29730,2004-01-14,22
18158,2004-01-14,23
16721,2004-01-14,24
15787,2004-01-15,1
15358,2004-01-15,2
15191,2004-01-15,3
15201,2004-01-15,4
15525,2004-01-15,5
16639,2004-01-15,6
18777,2004-01-15,7
20176,2004-01-15,8
20549,2004-01-15,9
20616,2004-01-15,10
20651,2004-01-15,11
20466,2004-01-15,12
20180,2004-01-15,13
20014,2004-01-15,14
19854,2004-01-15,15
30006,2004-01-15,16
31728,2004-01-15,17
34023,2004-01-15,18
34227,2004-01-15,19
33660,2004-01-15,20
21786,2004-01-15,21
20686,2004-01-15,22
19159,2004-01-15,23
17822,2004-01-15,24
16926,2004-01-16,1
16516,2004-01-16,2
16275,2004-01-16,3
16304,2004-01-16,4
16550,2004-01-16,5
17510,2004-01-16,6
19243,2004-01-16,7
20577,2004-01-16,8
21239,2004-01-16,9
21534,2004-01-16,10
21665,2004-01-16,11
21475,2004-01-16,12
31623,2004-01-16,13
31074,2004-01-16,14
30499,2004-01-16,15
30282,2004-01-16,16
31119,2004-01-16,17
32896,2004-01-16,18
32709,2004-01-16,19
31704,2004-01-16,20
20432,2004-01-16,21
19408,2004-01-16,22
18071,2004-01-16,23
16778,2004-01-16,24
15819,2004-01-17,1
15254,2004-01-17,2
14884,2004-01-17,3
14733,2004-01-17,4
14787,2004-01-17,5
15161,2004-01-17,6
15916,2004-01-17,7
16730,2004-01-17,8
17552,2004-01-17,9
18140,2004-01-17,10
18212,2004-01-17,11
17933,2004-01-17,12
17336,2004-01-17,13
16824,2004-01-17,14
16474,2004-01-17,15
24717,2004-01-17,16
26131,2004-01-17,17
28153,2004-01-17,18
18662,2004-01-17,19
18091,2004-01-17,20
17499,2004-01-17,21
16762,2004-01-17,22
15680,2004-01-17,23
14636,2004-01-17,24
13592,2004-01-18,1
13062,2004-01-18,2
12734,2004-01-18,3
12586,2004-01-18,4
12578,2004-01-18,5
12789,2004-01-18,6
13316,2004-01-18,7
14053,2004-01-18,8
15150,2004-01-18,9
16027,2004-01-18,10
16620,2004-01-18,11
16900,2004-01-18,12
16974,2004-01-18,13
16803,2004-01-18,14
16583,2004-01-18,15
16493,2004-01-18,16
25717,2004-01-18,17
26953,2004-01-18,18
26934,2004-01-18,19
17673,2004-01-18,20
17069,2004-01-18,21
16172,2004-01-18,22
15064,2004-01-18,23
14013,2004-01-18,24
13281,2004-01-19,1
12926,2004-01-19,2
12772,2004-01-19,3
