SystemLoad,Date,Hour
12230,2004-01-01,1
11534,2004-01-01,2
11038,2004-01-01,3
10777,2004-01-01,4
10764,2004-01-01,5
11032,2004-01-01,6
11508,2004-01-01,7
11806,2004-01-01,8
12457,2004-01-01,9
13214,2004-01-01,10
13783,2004-01-01,11
21234,2004-01-01,12
28364,2004-01-01,13
13988,2004-01-01,14
27454,2004-01-01,15
20784,2004-01-01,16
15215,2004-01-01,17
16593,2004-01-01,18
16483,2004-01-01,19
16135,2004-01-01,20
15681,2004-01-01,21
14872,2004-01-01,22
13769,2004-01-01,23
12640,2004-01-01,24
11728,2004-01-02,1
11275,2004-01-02,2
11083,2004-01-02,3
11071,2004-01-02,4
11304,2004-01-02,5
12053,2004-01-02,6
13372,2004-01-02,7
14656,2004-01-02,8
15658,2004-01-02,9
16472,2004-01-02,10
16889,2004-01-02,11
17015,2004-01-02,12
16869,2004-01-02,13
16595,2004-01-02,14
16387,2004-01-02,15
16414,2004-01-02,16
17327,2004-01-02,17
27246,2004-01-02,18
35532,2004-01-02,19
34288,2004-01-02,20
24691,2004-01-02,21
15562,2004-01-02,22
14357,2004-01-02,23
13086,2004-01-02,24
12017,2004-01-03,1
11362,2004-01-03,2
11030,2004-01-03,3
10886,2004-01-03,4
10929,2004-01-03,5
11279,2004-01-03,6
11965,2004-01-03,7
12862,2004-01-03,8
13957,2004-01-03,9
14980,2004-01-03,10
15575,2004-01-03,11
15730,2004-01-03,12
15580,2004-01-03,13
15275,2004-01-03,14
14963,2004-01-03,15
14902,2004-01-03,16
15892,2004-01-03,17
16778,2004-01-03,18
16532,2004-01-03,19
15977,2004-01-03,20
15454,2004-01-03,21
14660,2004-01-03,22
13588,2004-01-03,23
12416,2004-01-03,24
11354,2004-01-04,1
10710,2004-01-04,2
10350,2004-01-04,3
10175,2004-01-04,4
10148,2004-01-04,5
10365,2004-01-04,6
16327,2004-01-04,7
22812,2004-01-04,8
30742,2004-01-04,9
39612,2004-01-04,10
13910,2004-01-04,11
42930,2004-01-04,12
36397,2004-01-04,13
29164,2004-01-04,14
21943,2004-01-04,15
14856,2004-01-04,16
16003,2004-01-04,17
17048,2004-01-04,18
16896,2004-01-04,19
16427,2004-01-04,20
15797,2004-01-04,21
14734,2004-01-04,22
13403,2004-01-04,23
12263,2004-01-04,24
11444,2004-01-05,1
11045,2004-01-05,2
10895,2004-01-05,3
16362,2004-01-05,4
22620,2004-01-05,5
31455,2004-01-05,6
44685,2004-01-05,7
57967,2004-01-05,8
67952,2004-01-05,9
77958,2004-01-05,10
17618,2004-01-05,11
80001,2004-01-05,12
70936,2004-01-05,13
62062,2004-01-05,14
52821,2004-01-05,15
44500,2004-01-05,16
37680,2004-01-05,17
29368,2004-01-05,18
19319,2004-01-05,19
18725,2004-01-05,20
17865,2004-01-05,21
16581,2004-01-05,22
14903,2004-01-05,23
13429,2004-01-05,24
12496,2004-01-06,1
12000,2004-01-06,2
11781,2004-01-06,3
17682,2004-01-06,4
24290,2004-01-06,5
33385,2004-01-06,6
46890,2004-01-06,7
59325,2004-01-06,8
68124,2004-01-06,9
76693,2004-01-06,10
77674,2004-01-06,11
68892,2004-01-06,12
59349,2004-01-06,13
50538,2004-01-06,14
41687,2004-01-06,15
33776,2004-01-06,16
27102,2004-01-06,17
19548,2004-01-06,18
19527,2004-01-06,19
19180,2004-01-06,20
18572,2004-01-06,21
17371,2004-01-06,22
15754,2004-01-06,23
14315,2004-01-06,24
13415,2004-01-07,1
12990,2004-01-07,2
12832,2004-01-07,3
12866,2004-01-07,4
19849,2004-01-07,5
28990,2004-01-07,6
42137,2004-01-07,7
54699,2004-01-07,8
64473,2004-01-07,9
73668,2004-01-07,10
83394,2004-01-07,11
92515,2004-01-07,12
18356,2004-01-07,13
91510,2004-01-07,14
81922,2004-01-07,15
73304,2004-01-07,16
67889,2004-01-07,17
62358,2004-01-07,18
51670,2004-01-07,19
40412,2004-01-07,20
29283,2004-01-07,21
18295,2004-01-07,22
16598,2004-01-07,23
15138,2004-01-07,24
14186,2004-01-08,1
13757,2004-01-08,2
13593,2004-01-08,3
13612,2004-01-08,4
13963,2004-01-08,5
15158,2004-01-08,6
17498,2004-01-08,7
18924,2004-01-08,8
19042,2004-01-08,9
19072,2004-01-08,10
19063,2004-01-08,11
18934,2004-01-08,12
18694,2004-01-08,13
18543,2004-01-08,14
27571,2004-01-08,15
36894,2004-01-08,16
48967,2004-01-08,17
62973,2004-01-08,18
20978,2004-01-08,19
61374,2004-01-08,20
49500,2004-01-08,21
37204,2004-01-08,22
25641,2004-01-08,23
15565,2004-01-08,24
14592,2004-01-09,1
14199,2004-01-09,2
14064,2004-01-09,3
14088,2004-01-09,4
14488,2004-01-09,5
15661,2004-01-09,6
27154,2004-01-09,7
39232,2004-01-09,8
49677,2004-01-09,9
59859,2004-01-09,10
70052,2004-01-09,11
79688,2004-01-09,12
88551,2004-01-09,13
97335,2004-01-09,14
96195,2004-01-09,15
86836,2004-01-09,16
80952,2004-01-09,17
75148,2004-01-09,18
64002,2004-01-09,19
52115,2004-01-09,20
40464,2004-01-09,21
28974,2004-01-09,22
18006,2004-01-09,23
16735,2004-01-09,24
15746,2004-01-10,1
15199,2004-01-10,2
14965,2004-01-10,3
14898,2004-01-10,4
14975,2004-01-10,5
23098,2004-01-10,6
16278,2004-01-10,7
25729,2004-01-10,8
18304,2004-01-10,9
19070,2004-01-10,10
19340,2004-01-10,11
19218,2004-01-10,12
18843,2004-01-10,13
18373,2004-01-10,14
18057,2004-01-10,15
18074,2004-01-10,16
19129,2004-01-10,17
20588,2004-01-10,18
20555,2004-01-10,19
20068,2004-01-10,20
19458,2004-01-10,21
18692,2004-01-10,22
17688,2004-01-10,23
16623,2004-01-10,24
15587,2004-01-11,1
14965,2004-01-11,2
22020,2004-01-11,3
29142,2004-01-11,4
36502,2004-01-11,5
44640,2004-01-11,6
53812,2004-01-11,7
63792,2004-01-11,8
76162,2004-01-11,9
88345,2004-01-11,10
99313,2004-01-11,11
18059,2004-01-11,12
98439,2004-01-11,13
88135,2004-01-11,14
78507,2004-01-11,15
70528,2004-01-11,16
65709,2004-01-11,17
59883,2004-01-11,18
49647,2004-01-11,19
38626,2004-01-11,20
27888,2004-01-11,21
17354,2004-01-11,22
15931,2004-01-11,23
14526,2004-01-11,24
13678,2004-01-12,1
13325,2004-01-12,2
13178,2004-01-12,3
13141,2004-01-12,4
13471,2004-01-12,5
14560,2004-01-12,6
16594,2004-01-12,7
17988,2004-01-12,8
18476,2004-01-12,9
18610,2004-01-12,10
18685,2004-01-12,11
18518,2004-01-12,12
18317,2004-01-12,13
27277,2004-01-12,14
36092,2004-01-12,15
18095,2004-01-12,16
38114,2004-01-12,17
30256,2004-01-12,18
20071,2004-01-12,19
19585,2004-01-12,20
18829,2004-01-12,21
17592,2004-01-12,22
15866,2004-01-12,23
14347,2004-01-12,24
13373,2004-01-13,1
12939,2004-01-13,2
12711,2004-01-13,3
12737,2004-01-13,4
13043,2004-01-13,5
14240,2004-01-13,6
16573,2004-01-13,7
26992,2004-01-13,8
36468,2004-01-13,9
36482,2004-01-13,10
27387,2004-01-13,11
17997,2004-01-13,12
17729,2004-01-13,13
17606,2004-01-13,14
17546,2004-01-13,15
17772,2004-01-13,16
18814,2004-01-13,17
20339,2004-01-13,18
20609,2004-01-13,19
20347,2004-01-13,20
19799,2004-01-13,21
18702,2004-01-13,22
17179,2004-01-13,23
15859,2004-01-13,24
15021,2004-01-14,1
14717,2004-01-14,2
14730,2004-01-14,3
14811,2004-01-14,4
15222,2004-01-14,5
16455,2004-01-14,6
18828,2004-01-14,7
20231,2004-01-14,8
20367,2004-01-14,9
20480,2004-01-14,10
20493,2004-01-14,11
20407,2004-01-14,12
20206,2004-01-14,13
20063,2004-01-14,14
29785,2004-01-14,15
40022,2004-01-14,16
52752,2004-01-14,17
22477,2004-01-14,18
56047,2004-01-14,19
43674,2004-01-14,20
31654,2004-01-14,21
19820,2004-01-14,22
18158,2004-01-14,23
16721,2004-01-14,24
15787,2004-01-15,1
15358,2004-01-15,2
15191,2004-01-15,3
15201,2004-01-15,4
15525,2004-01-15,5
24958,2004-01-15,6
37554,2004-01-15,7
50440,2004-01-15,8
61647,2004-01-15,9
72156,2004-01-15,10
82604,2004-01-15,11
92097,2004-01-15,12
20180,2004-01-15,13
90063,2004-01-15,14
79416,2004-01-15,15
70014,2004-01-15,16
63456,2004-01-15,17
56705,2004-01-15,18
45636,2004-01-15,19
33660,2004-01-15,20
21786,2004-01-15,21
20686,2004-01-15,22
19159,2004-01-15,23
17822,2004-01-15,24
16926,2004-01-16,1
16516,2004-01-16,2
16275,2004-01-16,3
16304,2004-01-16,4
16550,2004-01-16,5
17510,2004-01-16,6
28864,2004-01-16,7
41154,2004-01-16,8
53097,2004-01-16,9
64602,2004-01-16,10
21665,2004-01-16,11
64425,2004-01-16,12
52705,2004-01-16,13
41432,2004-01-16,14
30499,2004-01-16,15
20188,2004-01-16,16
20746,2004-01-16,17
21931,2004-01-16,18
21806,2004-01-16,19
21136,2004-01-16,20
20432,2004-01-16,21
19408,2004-01-16,22
18071,2004-01-16,23
16778,2004-01-16,24
15819,2004-01-17,1
15254,2004-01-17,2
14884,2004-01-17,3
14733,2004-01-17,4
14787,2004-01-17,5
15161,2004-01-17,6
15916,2004-01-17,7
16730,2004-01-17,8
17552,2004-01-17,9
18140,2004-01-17,10
18212,2004-01-17,11
17933,2004-01-17,12
17336,2004-01-17,13
16824,2004-01-17,14
16474,2004-01-17,15
16478,2004-01-17,16
17421,2004-01-17,17
18769,2004-01-17,18
27993,2004-01-17,19
36182,2004-01-17,20
34998,2004-01-17,21
25143,2004-01-17,22
15680,2004-01-17,23
14636,2004-01-17,24
13592,2004-01-18,1
13062,2004-01-18,2
12734,2004-01-18,3
12586,2004-01-18,4
12578,2004-01-18,5
12789,2004-01-18,6
13316,2004-01-18,7
21079,2004-01-18,8
30300,2004-01-18,9
40067,2004-01-18,10
41550,2004-01-18,11
33800,2004-01-18,12
25461,2004-01-18,13
16803,2004-01-18,14
16583,2004-01-18,15
16493,2004-01-18,16
17145,2004-01-18,17
17969,2004-01-18,18
17956,2004-01-18,19
17673,2004-01-18,20
17069,2004-01-18,21
16172,2004-01-18,22
15064,2004-01-18,23
14013,2004-01-18,24
13281,2004-01-19,1
12926,2004-01-19,2
12772,2004-01-19,3
12818,2004-01-19,4
13158,2004-01-19,5
14123,2004-01-19,6
15610,2004-01-19,7
16776,2004-01-19,8
17504,2004-01-19,9
18045,2004-01-19,10
18445,2004-01-19,11
18452,2004-01-19,12
18366,2004-01-19,13
18060,2004-01-19,14
17940,2004-01-19,15
17972,2004-01-19,16
18922,2004-01-19,17
20596,2004-01-19,18
20698,2004-01-19,19
20372,2004-01-19,20
19598,2004-01-19,21
18346,2004-01-19,22
16820,2004-01-19,23
15393,2004-01-19,24
14429,2004-01-20,1
13980,2004-01-20,2
13858,2004-01-20,3
13868,2004-01-20,4
14197,2004-01-20,5
15398,2004-01-20,6
17630,2004-01-20,7
18975,2004-01-20,8
19187,2004-01-20,9
19008,2004-01-20,10
19047,2004-01-20,11
18794,2004-01-20,12
18720,2004-01-20,13
18505,2004-01-20,14
18286,2004-01-20,15
18334,2004-01-20,16
19187,2004-01-20,17
20895,2004-01-20,18
21050,2004-01-20,19
20670,2004-01-20,20
19974,2004-01-20,21
18742,2004-01-20,22
17199,2004-01-20,23
15665,2004-01-20,24
14743,2004-01-21,1
14300,2004-01-21,2
14075,2004-01-21,3
14139,2004-01-21,4
14414,2004-01-21,5
15627,2004-01-21,6
17921,2004-01-21,7
19135,2004-01-21,8
19221,2004-01-21,9
19129,2004-01-21,10
19025,2004-01-21,11
18742,2004-01-21,12
27615,2004-01-21,13
27264,2004-01-21,14
17901,2004-01-21,15
17912,2004-01-21,16
18767,2004-01-21,17
20423,2004-01-21,18
20570,2004-01-21,19
20191,2004-01-21,20
19516,2004-01-21,21
18407,2004-01-21,22
16780,2004-01-21,23
15374,2004-01-21,24
14493,2004-01-22,1
14061,2004-01-22,2
13840,2004-01-22,3
13744,2004-01-22,4
14016,2004-01-22,5
15187,2004-01-22,6
17433,2004-01-22,7
18827,2004-01-22,8
18974,2004-01-22,9
18955,2004-01-22,10
19003,2004-01-22,11
18827,2004-01-22,12
18509,2004-01-22,13
18248,2004-01-22,14
17924,2004-01-22,15
17927,2004-01-22,16
18682,2004-01-22,17
20055,2004-01-22,18
20057,2004-01-22,19
19663,2004-01-22,20
19045,2004-01-22,21
17935,2004-01-22,22
16362,2004-01-22,23
14977,2004-01-22,24
14177,2004-01-23,1
13809,2004-01-23,2
13674,2004-01-23,3
13712,2004-01-23,4
14067,2004-01-23,5
15289,2004-01-23,6
17639,2004-01-23,7
18973,2004-01-23,8
28771,2004-01-23,9
38438,2004-01-23,10
48110,2004-01-23,11
47845,2004-01-23,12
37818,2004-01-23,13
28120,2004-01-23,14
18524,2004-01-23,15
18571,2004-01-23,16
19249,2004-01-23,17
20666,2004-01-23,18
20655,2004-01-23,19
20148,2004-01-23,20
19539,2004-01-23,21
18665,2004-01-23,22
17424,2004-01-23,23
16095,2004-01-23,24
15163,2004-01-24,1
14662,2004-01-24,2
14415,2004-01-24,3
14302,2004-01-24,4
14378,2004-01-24,5
14805,2004-01-24,6
15665,2004-01-24,7
16614,2004-01-24,8
17774,2004-01-24,9
18511,2004-01-24,10
18666,2004-01-24,11
18416,2004-01-24,12
17959,2004-01-24,13
17518,2004-01-24,14
17244,2004-01-24,15
17278,2004-01-24,16
18092,2004-01-24,17
19717,2004-01-24,18
19852,2004-01-24,19
19448,2004-01-24,20
18964,2004-01-24,21
18274,2004-01-24,22
17262,2004-01-24,23
16246,2004-01-24,24
15457,2004-01-25,1
15022,2004-01-25,2
14825,2004-01-25,3
14745,2004-01-25,4
14796,2004-01-25,5
15094,2004-01-25,6
15680,2004-01-25,7
16352,2004-01-25,8
17350,2004-01-25,9
18023,2004-01-25,10
18291,2004-01-25,11
18301,2004-01-25,12
18119,2004-01-25,13
17753,2004-01-25,14
17492,2004-01-25,15
17546,2004-01-25,16
18487,2004-01-25,17
20303,2004-01-25,18
20500,2004-01-25,19
20132,2004-01-25,20
19465,2004-01-25,21
18366,2004-01-25,22
16983,2004-01-25,23
15774,2004-01-25,24
14986,2004-01-26,1
14645,2004-01-26,2
14551,2004-01-26,3
14572,2004-01-26,4
14926,2004-01-26,5
16165,2004-01-26,6
18563,2004-01-26,7
19935,2004-01-26,8
30229,2004-01-26,9
40292,2004-01-26,10
50225,2004-01-26,11
59718,2004-01-26,12
68785,2004-01-26,13
19397,2004-01-26,14
67021,2004-01-26,15
57663,2004-01-26,16
50175,2004-01-26,17
43032,2004-01-26,18
32358,2004-01-26,19
21071,2004-01-26,20
20300,2004-01-26,21
19022,2004-01-26,22
17299,2004-01-26,23
15853,2004-01-26,24
14903,2004-01-27,1
14467,2004-01-27,2
14298,2004-01-27,3
14316,2004-01-27,4
14632,2004-01-27,5
15838,2004-01-27,6
18180,2004-01-27,7
19496,2004-01-27,8
29460,2004-01-27,9
39304,2004-01-27,10
49065,2004-01-27,11
19540,2004-01-27,12
48430,2004-01-27,13
38518,2004-01-27,14
28543,2004-01-27,15
19022,2004-01-27,16
19703,2004-01-27,17
21008,2004-01-27,18
20976,2004-01-27,19
20435,2004-01-27,20
19590,2004-01-27,21
18315,2004-01-27,22
16714,2004-01-27,23
15284,2004-01-27,24
14373,2004-01-28,1
13928,2004-01-28,2
13715,2004-01-28,3
13644,2004-01-28,4
13914,2004-01-28,5
14928,2004-01-28,6
16865,2004-01-28,7
18147,2004-01-28,8
18644,2004-01-28,9
18973,2004-01-28,10
19147,2004-01-28,11
19131,2004-01-28,12
18894,2004-01-28,13
18661,2004-01-28,14
18494,2004-01-28,15
18505,2004-01-28,16
19163,2004-01-28,17
20574,2004-01-28,18
20584,2004-01-28,19
20041,2004-01-28,20
19292,2004-01-28,21
18031,2004-01-28,22
16316,2004-01-28,23
14875,2004-01-28,24
13977,2004-01-29,1
13602,2004-01-29,2
13447,2004-01-29,3
13403,2004-01-29,4
13697,2004-01-29,5
14867,2004-01-29,6
17180,2004-01-29,7
18386,2004-01-29,8
18506,2004-01-29,9
18524,2004-01-29,10
18596,2004-01-29,11
18620,2004-01-29,12
18466,2004-01-29,13
27513,2004-01-29,14
27381,2004-01-29,15
18192,2004-01-29,16
18873,2004-01-29,17
20470,2004-01-29,18
20720,2004-01-29,19
20409,2004-01-29,20
19781,2004-01-29,21
18663,2004-01-29,22
17001,2004-01-29,23
15464,2004-01-29,24
14622,2004-01-30,1
14242,2004-01-30,2
14057,2004-01-30,3
14017,2004-01-30,4
14329,2004-01-30,5
15507,2004-01-30,6
17795,2004-01-30,7
19087,2004-01-30,8
19239,2004-01-30,9
19179,2004-01-30,10
19064,2004-01-30,11
18786,2004-01-30,12
18475,2004-01-30,13
18258,2004-01-30,14
17926,2004-01-30,15
17880,2004-01-30,16
18466,2004-01-30,17
19837,2004-01-30,18
29904,2004-01-30,19
29143,2004-01-30,20
18840,2004-01-30,21
17931,2004-01-30,22
16617,2004-01-30,23
15322,2004-01-30,24
14348,2004-01-31,1
13843,2004-01-31,2
13625,2004-01-31,3
13571,2004-01-31,4
13699,2004-01-31,5
14138,2004-01-31,6
15013,2004-01-31,7
15963,2004-01-31,8
17095,2004-01-31,9
17710,2004-01-31,10
17806,2004-01-31,11
17578,2004-01-31,12
25681,2004-01-31,13
33456,2004-01-31,14
32894,2004-01-31,15
24625,2004-01-31,16
17026,2004-01-31,17
18645,2004-01-31,18
18779,2004-01-31,19
18436,2004-01-31,20
17912,2004-01-31,21
17165,2004-01-31,22
16097,2004-01-31,23
14982,2004-01-31,24
14145,2004-02-01,1
13643,2004-02-01,2
20170,2004-02-01,3
26660,2004-02-01,4
33500,2004-02-01,5
41028,2004-02-01,6
50008,2004-02-01,7
14930,2004-02-01,8
55475,2004-02-01,9
49332,2004-02-01,10
41620,2004-02-01,11
33438,2004-02-01,12
24820,2004-02-01,13
16228,2004-02-01,14
15954,2004-02-01,15
15914,2004-02-01,16
16594,2004-02-01,17
18122,2004-02-01,18
17982,2004-02-01,19
17270,2004-02-01,20
16890,2004-02-01,21
16224,2004-02-01,22
15397,2004-02-01,23
14529,2004-02-01,24
13494,2004-02-02,1
19470,2004-02-02,2
25718,2004-02-02,3
32320,2004-02-02,4
39795,2004-02-02,5
50655,2004-02-02,6
67128,2004-02-02,7
18082,2004-02-02,8
72992,2004-02-02,9
63644,2004-02-02,10
54291,2004-02-02,11
44630,2004-02-02,12
34978,2004-02-02,13
25861,2004-02-02,14
16965,2004-02-02,15
16898,2004-02-02,16
17523,2004-02-02,17
19329,2004-02-02,18
19722,2004-02-02,19
19335,2004-02-02,20
18591,2004-02-02,21
17420,2004-02-02,22
15724,2004-02-02,23
14396,2004-02-02,24
13563,2004-02-03,1
13173,2004-02-03,2
12982,2004-02-03,3
13011,2004-02-03,4
13362,2004-02-03,5
14488,2004-02-03,6
16828,2004-02-03,7
18142,2004-02-03,8
18391,2004-02-03,9
18396,2004-02-03,10
18378,2004-02-03,11
18269,2004-02-03,12
18074,2004-02-03,13
17917,2004-02-03,14
17784,2004-02-03,15
17888,2004-02-03,16
18643,2004-02-03,17
19930,2004-02-03,18
19977,2004-02-03,19
19455,2004-02-03,20
18566,2004-02-03,21
17239,2004-02-03,22
15482,2004-02-03,23
13941,2004-02-03,24
12923,2004-02-04,1
12393,2004-02-04,2
12208,2004-02-04,3
12197,2004-02-04,4
18738,2004-02-04,5
27272,2004-02-04,6
39657,2004-02-04,7
51186,2004-02-04,8
17257,2004-02-04,9
52080,2004-02-04,10
43215,2004-02-04,11
34344,2004-02-04,12
25491,2004-02-04,13
16794,2004-02-04,14
16574,2004-02-04,15
16557,2004-02-04,16
17142,2004-02-04,17
18830,2004-02-04,18
19365,2004-02-04,19
19031,2004-02-04,20
18367,2004-02-04,21
17247,2004-02-04,22
15674,2004-02-04,23
14118,2004-02-04,24
13241,2004-02-05,1
12829,2004-02-05,2
12677,2004-02-05,3
12702,2004-02-05,4
13069,2004-02-05,5
14325,2004-02-05,6
16678,2004-02-05,7
17912,2004-02-05,8
18012,2004-02-05,9
17916,2004-02-05,10
17819,2004-02-05,11
17639,2004-02-05,12
17300,2004-02-05,13
17216,2004-02-05,14
17123,2004-02-05,15
17232,2004-02-05,16
17824,2004-02-05,17
19270,2004-02-05,18
19544,2004-02-05,19
19100,2004-02-05,20
18156,2004-02-05,21
17013,2004-02-05,22
15529,2004-02-05,23
14108,2004-02-05,24
13153,2004-02-06,1
12654,2004-02-06,2
12464,2004-02-06,3
12435,2004-02-06,4
12721,2004-02-06,5
13859,2004-02-06,6
15945,2004-02-06,7
17370,2004-02-06,8
17997,2004-02-06,9
18333,2004-02-06,10
18684,2004-02-06,11
18793,2004-02-06,12
18676,2004-02-06,13
27783,2004-02-06,14
36570,2004-02-06,15
45392,2004-02-06,16
18588,2004-02-06,17
48750,2004-02-06,18
38452,2004-02-06,19
27673,2004-02-06,20
17618,2004-02-06,21
16520,2004-02-06,22
15213,2004-02-06,23
13860,2004-02-06,24
12846,2004-02-07,1
12325,2004-02-07,2
12010,2004-02-07,3
11883,2004-02-07,4
11936,2004-02-07,5
12338,2004-02-07,6
13171,2004-02-07,7
14106,2004-02-07,8
22921,2004-02-07,9
32180,2004-02-07,10
41010,2004-02-07,11
16409,2004-02-07,12
40155,2004-02-07,13
31294,2004-02-07,14
23094,2004-02-07,15
15294,2004-02-07,16
15745,2004-02-07,17
17068,2004-02-07,18
17326,2004-02-07,19
16971,2004-02-07,20
16476,2004-02-07,21
15785,2004-02-07,22
14869,2004-02-07,23
13818,2004-02-07,24
13029,2004-02-08,1
12541,2004-02-08,2
12337,2004-02-08,3
18450,2004-02-08,4
24848,2004-02-08,5
25710,2004-02-08,6
20290,2004-02-08,7
14290,2004-02-08,8
15355,2004-02-08,9
16060,2004-02-08,10
16410,2004-02-08,11
16567,2004-02-08,12
16468,2004-02-08,13
16129,2004-02-08,14
15809,2004-02-08,15
15772,2004-02-08,16
16407,2004-02-08,17
18110,2004-02-08,18
18760,2004-02-08,19
18465,2004-02-08,20
17819,2004-02-08,21
16714,2004-02-08,22
15409,2004-02-08,23
14237,2004-02-08,24
13311,2004-02-09,1
12962,2004-02-09,2
12889,2004-02-09,3
12883,2004-02-09,4
13219,2004-02-09,5
14475,2004-02-09,6
16826,2004-02-09,7
18093,2004-02-09,8
18323,2004-02-09,9
18311,2004-02-09,10
18232,2004-02-09,11
17962,2004-02-09,12
17679,2004-02-09,13
17398,2004-02-09,14
25582,2004-02-09,15
25737,2004-02-09,16
17765,2004-02-09,17
19238,2004-02-09,18
19468,2004-02-09,19
18955,2004-02-09,20
18078,2004-02-09,21
16817,2004-02-09,22
15176,2004-02-09,23
13682,2004-02-09,24
12720,2004-02-10,1
12227,2004-02-10,2
11988,2004-02-10,3
11976,2004-02-10,4
12235,2004-02-10,5
13406,2004-02-10,6
15774,2004-02-10,7
16956,2004-02-10,8
17040,2004-02-10,9
16910,2004-02-10,10
16875,2004-02-10,11
16723,2004-02-10,12
16502,2004-02-10,13
16356,2004-02-10,14
16168,2004-02-10,15
16140,2004-02-10,16
16641,2004-02-10,17
27181,2004-02-10,18
37290,2004-02-10,19
36638,2004-02-10,20
26626,2004-02-10,21
16620,2004-02-10,22
14870,2004-02-10,23
13433,2004-02-10,24
12511,2004-02-11,1
12094,2004-02-11,2
11918,2004-02-11,3
11959,2004-02-11,4
12278,2004-02-11,5
13490,2004-02-11,6
15872,2004-02-11,7
17101,2004-02-11,8
17266,2004-02-11,9
17241,2004-02-11,10
17273,2004-02-11,11
17185,2004-02-11,12
16957,2004-02-11,13
16870,2004-02-11,14
16737,2004-02-11,15
16733,2004-02-11,16
25858,2004-02-11,17
18792,2004-02-11,18
29188,2004-02-11,19
19108,2004-02-11,20
18445,2004-02-11,21
17324,2004-02-11,22
15726,2004-02-11,23
14255,2004-02-11,24
13367,2004-02-12,1
12943,2004-02-12,2
12793,2004-02-12,3
19306,2004-02-12,4
26474,2004-02-12,5
36207,2004-02-12,6
50424,2004-02-12,7
63273,2004-02-12,8
73132,2004-02-12,9
82246,2004-02-12,10
91580,2004-02-12,11
90295,2004-02-12,12
79758,2004-02-12,13
69688,2004-02-12,14
59489,2004-02-12,15
50601,2004-02-12,16
43222,2004-02-12,17
37464,2004-02-12,18
28932,2004-02-12,19
18921,2004-02-12,20
18214,2004-02-12,21
17064,2004-02-12,22
15515,2004-02-12,23
14084,2004-02-12,24
13131,2004-02-13,1
12626,2004-02-13,2
12401,2004-02-13,3
12356,2004-02-13,4
12690,2004-02-13,5
13823,2004-02-13,6
16039,2004-02-13,7
17188,2004-02-13,8
17395,2004-02-13,9
17361,2004-02-13,10
17301,2004-02-13,11
17119,2004-02-13,12
16751,2004-02-13,13
16477,2004-02-13,14
16169,2004-02-13,15
15988,2004-02-13,16
16296,2004-02-13,17
17469,2004-02-13,18
17986,2004-02-13,19
17560,2004-02-13,20
25462,2004-02-13,21
24154,2004-02-13,22
14884,2004-02-13,23
13646,2004-02-13,24
12670,2004-02-14,1
12197,2004-02-14,2
11901,2004-02-14,3
11790,2004-02-14,4
11871,2004-02-14,5
12326,2004-02-14,6
19621,2004-02-14,7
27976,2004-02-14,8
37407,2004-02-14,9
46449,2004-02-14,10
46836,2004-02-14,11
38490,2004-02-14,12
30050,2004-02-14,13
21969,2004-02-14,14
14328,2004-02-14,15
14275,2004-02-14,16
14744,2004-02-14,17
16120,2004-02-14,18
16617,2004-02-14,19
16288,2004-02-14,20
15800,2004-02-14,21
15124,2004-02-14,22
14222,2004-02-14,23
13298,2004-02-14,24
12500,2004-02-15,1
12028,2004-02-15,2
11839,2004-02-15,3
11765,2004-02-15,4
11878,2004-02-15,5
12253,2004-02-15,6
12897,2004-02-15,7
13690,2004-02-15,8
14795,2004-02-15,9
15534,2004-02-15,10
23838,2004-02-15,11
32054,2004-02-15,12
39925,2004-02-15,13
46857,2004-02-15,14
53574,2004-02-15,15
60968,2004-02-15,16
15756,2004-02-15,17
69048,2004-02-15,18
63514,2004-02-15,19
53646,2004-02-15,20
43440,2004-02-15,21
33122,2004-02-15,22
23367,2004-02-15,23
14522,2004-02-15,24
13786,2004-02-16,1
13445,2004-02-16,2
13361,2004-02-16,3
13418,2004-02-16,4
13713,2004-02-16,5
14537,2004-02-16,6
15845,2004-02-16,7
16935,2004-02-16,8
17714,2004-02-16,9
27180,2004-02-16,10
36372,2004-02-16,11
45000,2004-02-16,12
52728,2004-02-16,13
60070,2004-02-16,14
58751,2004-02-16,15
49998,2004-02-16,16
42835,2004-02-16,17
37202,2004-02-16,18
28927,2004-02-16,19
18909,2004-02-16,20
18217,2004-02-16,21
17186,2004-02-16,22
15773,2004-02-16,23
14600,2004-02-16,24
13826,2004-02-17,1
13446,2004-02-17,2
19962,2004-02-17,3
26734,2004-02-17,4
34280,2004-02-17,5
44613,2004-02-17,6
50181,2004-02-17,7
45032,2004-02-17,8
36938,2004-02-17,9
27757,2004-02-17,10
18441,2004-02-17,11
18268,2004-02-17,12
17948,2004-02-17,13
17735,2004-02-17,14
17431,2004-02-17,15
17318,2004-02-17,16
17731,2004-02-17,17
18984,2004-02-17,18
19483,2004-02-17,19
19018,2004-02-17,20
18255,2004-02-17,21
17105,2004-02-17,22
15595,2004-02-17,23
14255,2004-02-17,24
13349,2004-02-18,1
12912,2004-02-18,2
12689,2004-02-18,3
12654,2004-02-18,4
12932,2004-02-18,5
14033,2004-02-18,6
15843,2004-02-18,7
17216,2004-02-18,8
17825,2004-02-18,9
18015,2004-02-18,10
18114,2004-02-18,11
18015,2004-02-18,12
17757,2004-02-18,13
